NAICS_6_Digit,NAICS_6_Title,NAICS_8_Digit,NAICS_8_Title,Differentiation_Criteria,Description
334416,Capacitor Resistor Coil Transformer and Other Inductor Manufacturing,33441601,Capacitor Manufacturing,Product Type,Manufacturing of electronic capacitors
334416,Capacitor Resistor Coil Transformer and Other Inductor Manufacturing,33441602,Resistor Manufacturing,Product Type,Manufacturing of electronic resistors
334416,Capacitor Resistor Coil Transformer and Other Inductor Manufacturing,33441603,Transformer Manufacturing,Product Type,Manufacturing of electronic transformers
334417,Electronic Connector Manufacturing,33441701,Circular Connector Manufacturing,Product Type,Manufacturing of circular connectors
334417,Electronic Connector Manufacturing,33441702,Rectangular Connector Manufacturing,Product Type,Manufacturing of rectangular and card edge connectors
334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,33441801,Contract Electronics Assembly,Business Model,Contract PCB assembly services (EMS)
334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,33441802,Turnkey Electronics Manufacturing,Business Model,Full turnkey electronics manufacturing services
334419,Other Electronic Component Manufacturing,33441901,LED and Display Manufacturing,Product Type,Manufacturing of LED components and displays
334419,Other Electronic Component Manufacturing,33441902,Crystal and Oscillator Manufacturing,Product Type,Manufacturing of quartz crystals and oscillators
334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,33451001,MRI and CT Scanner Manufacturing,Product Type,Manufacturing of medical imaging equipment
334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,33451002,Ultrasound Equipment Manufacturing,Product Type,Manufacturing of ultrasound diagnostic equipment
334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,33451003,Patient Monitoring Equipment Manufacturing,Product Type,Manufacturing of patient monitoring systems
334511,Search Detection Navigation Guidance Aeronautical and Nautical System and Instrument Manufacturing,33451101,GPS Equipment Manufacturing,Product Type,Manufacturing of GPS and navigation devices
334511,Search Detection Navigation Guidance Aeronautical and Nautical System and Instrument Manufacturing,33451102,Radar Equipment Manufacturing,Product Type,Manufacturing of radar systems
334511,Search Detection Navigation Guidance Aeronautical and Nautical System and Instrument Manufacturing,33451103,Aviation Instrumentation Manufacturing,Product Type,Manufacturing of aircraft instruments
334512,Automatic Environmental Control Manufacturing for Residential Commercial and Appliance Use,33451201,Thermostat Manufacturing,Product Type,Manufacturing of thermostats and HVAC controls
334512,Automatic Environmental Control Manufacturing for Residential Commercial and Appliance Use,33451202,Building Automation System Manufacturing,Product Type,Manufacturing of building automation controllers
334513,Instruments and Related Products Manufacturing for Measuring Displaying and Controlling Industrial Process Variables,33451301,Process Control Instrument Manufacturing,Product Type,Manufacturing of industrial process instruments
334513,Instruments and Related Products Manufacturing for Measuring Displaying and Controlling Industrial Process Variables,33451302,PLC and Industrial Control Manufacturing,Product Type,Manufacturing of PLCs and control systems
334514,Totalizing Fluid Meter and Counting Device Manufacturing,33451401,Water Meter Manufacturing,Product Type,Manufacturing of water meters
334514,Totalizing Fluid Meter and Counting Device Manufacturing,33451402,Gas Meter Manufacturing,Product Type,Manufacturing of gas meters
334514,Totalizing Fluid Meter and Counting Device Manufacturing,33451403,Flow Meter Manufacturing,Product Type,Manufacturing of industrial flow meters
334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,33451501,Multimeter and Test Equipment Manufacturing,Product Type,Manufacturing of electrical test instruments
334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,33451502,Oscilloscope Manufacturing,Product Type,Manufacturing of oscilloscopes and signal analyzers
334516,Analytical Laboratory Instrument Manufacturing,33451601,Mass Spectrometer Manufacturing,Product Type,Manufacturing of mass spectrometers
334516,Analytical Laboratory Instrument Manufacturing,33451602,Chromatography Equipment Manufacturing,Product Type,Manufacturing of chromatography systems
334517,Irradiation Apparatus Manufacturing,33451701,X-Ray Equipment Manufacturing,Product Type,Manufacturing of x-ray machines and equipment
334517,Irradiation Apparatus Manufacturing,33451702,Radiation Therapy Equipment Manufacturing,Product Type,Manufacturing of radiation treatment equipment
334519,Other Measuring and Controlling Device Manufacturing,33451901,Laboratory Balance Manufacturing,Product Type,Manufacturing of analytical balances and scales
334519,Other Measuring and Controlling Device Manufacturing,33451902,Environmental Monitoring Equipment Manufacturing,Product Type,Manufacturing of air and water quality monitors
334610,Manufacturing and Reproducing Magnetic and Optical Media,33461001,Optical Disc Replication,Product Type,Replication of CDs DVDs and Blu-ray discs
334610,Manufacturing and Reproducing Magnetic and Optical Media,33461002,Magnetic Media Manufacturing,Product Type,Manufacturing of magnetic tape and storage media
335131,Residential Electric Lighting Fixture Manufacturing,33513101,Residential Indoor Lighting Manufacturing,Product Type,Manufacturing of residential interior light fixtures
335131,Residential Electric Lighting Fixture Manufacturing,33513102,Residential Outdoor Lighting Manufacturing,Product Type,Manufacturing of residential exterior lighting
335132,Commercial Industrial and Institutional Electric Lighting Fixture Manufacturing,33513201,Commercial Lighting Fixture Manufacturing,Product Type,Manufacturing of commercial and office lighting
335132,Commercial Industrial and Institutional Electric Lighting Fixture Manufacturing,33513202,Industrial High-Bay Lighting Manufacturing,Product Type,Manufacturing of industrial high-bay fixtures
335139,Electric Lamp Bulb and Other Lighting Equipment Manufacturing,33513901,LED Bulb Manufacturing,Product Type,Manufacturing of LED light bulbs
335139,Electric Lamp Bulb and Other Lighting Equipment Manufacturing,33513902,Fluorescent Bulb Manufacturing,Product Type,Manufacturing of fluorescent lamps
335139,Electric Lamp Bulb and Other Lighting Equipment Manufacturing,33513903,Incandescent Bulb Manufacturing,Product Type,Manufacturing of incandescent light bulbs
335210,Small Electrical Appliance Manufacturing,33521001,Coffee Maker Manufacturing,Product Type,Manufacturing of coffee makers and brewers
335210,Small Electrical Appliance Manufacturing,33521002,Toaster and Toaster Oven Manufacturing,Product Type,Manufacturing of toasters
335210,Small Electrical Appliance Manufacturing,33521003,Blender and Food Processor Manufacturing,Product Type,Manufacturing of blenders and food processors
335220,Major Household Appliance Manufacturing,33522001,Refrigerator Manufacturing,Product Type,Manufacturing of household refrigerators
335220,Major Household Appliance Manufacturing,33522002,Clothes Washer and Dryer Manufacturing,Product Type,Manufacturing of laundry appliances
335220,Major Household Appliance Manufacturing,33522003,Dishwasher Manufacturing,Product Type,Manufacturing of dishwashers
335220,Major Household Appliance Manufacturing,33522004,Cooking Range and Oven Manufacturing,Product Type,Manufacturing of ranges ovens and cooktops
335311,Power Distribution and Specialty Transformer Manufacturing,33531101,Power Transformer Manufacturing,Product Type,Manufacturing of utility power transformers
335311,Power Distribution and Specialty Transformer Manufacturing,33531102,Distribution Transformer Manufacturing,Product Type,Manufacturing of distribution transformers
335312,Motor and Generator Manufacturing,33531201,Electric Motor Manufacturing,Product Type,Manufacturing of electric motors
335312,Motor and Generator Manufacturing,33531202,Generator and Alternator Manufacturing,Product Type,Manufacturing of generators and alternators
335313,Switchgear and Switchboard Apparatus Manufacturing,33531301,Switchgear Manufacturing,Product Type,Manufacturing of switchgear and panelboards
335313,Switchgear and Switchboard Apparatus Manufacturing,33531302,Circuit Breaker Manufacturing,Product Type,Manufacturing of circuit breakers
335314,Relay and Industrial Control Manufacturing,33531401,Relay Manufacturing,Product Type,Manufacturing of electrical relays
335314,Relay and Industrial Control Manufacturing,33531402,Motor Starter and Contactor Manufacturing,Product Type,Manufacturing of motor controls
335910,Battery Manufacturing,33591001,Automotive Battery Manufacturing,Product Type,Manufacturing of lead-acid automotive batteries
335910,Battery Manufacturing,33591002,Lithium-Ion Battery Manufacturing,Product Type,Manufacturing of lithium-ion batteries
335910,Battery Manufacturing,33591003,Industrial Battery Manufacturing,Product Type,Manufacturing of industrial and stationary batteries
335921,Fiber Optic Cable Manufacturing,33592101,Telecommunications Fiber Cable Manufacturing,End Use,Manufacturing of fiber optic telecom cable
335921,Fiber Optic Cable Manufacturing,33592102,Specialty Fiber Optic Cable Manufacturing,End Use,Manufacturing of specialty fiber cables
335929,Other Communication and Energy Wire Manufacturing,33592901,Electrical Wire and Cable Manufacturing,Product Type,Manufacturing of building wire and cable
335929,Other Communication and Energy Wire Manufacturing,33592902,Communication Cable Manufacturing,Product Type,Manufacturing of data and communication cables
335931,Current-Carrying Wiring Device Manufacturing,33593101,Electrical Outlet Manufacturing,Product Type,Manufacturing of electrical receptacles
335931,Current-Carrying Wiring Device Manufacturing,33593102,Light Switch Manufacturing,Product Type,Manufacturing of electrical switches
335932,Noncurrent-Carrying Wiring Device Manufacturing,33593201,Electrical Box and Fitting Manufacturing,Product Type,Manufacturing of junction boxes and fittings
335932,Noncurrent-Carrying Wiring Device Manufacturing,33593202,Cable Management Manufacturing,Product Type,Manufacturing of conduit and cable trays
335991,Carbon and Graphite Product Manufacturing,33599101,Carbon Brush Manufacturing,Product Type,Manufacturing of carbon brushes
335991,Carbon and Graphite Product Manufacturing,33599102,Graphite Electrode Manufacturing,Product Type,Manufacturing of graphite electrodes
335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,33599901,Power Supply Manufacturing,Product Type,Manufacturing of AC/DC power supplies
335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,33599902,Electrical Equipment Component Manufacturing,Product Type,Manufacturing of miscellaneous electrical components
