NAICS_6_Digit,NAICS_6_Title,NAICS_8_Digit,NAICS_8_Title,Differentiation_Criteria,Description
311941,Mayonnaise Dressing and Other Prepared Sauce Manufacturing,31194102,Salad Dressing Manufacturing,Product Type,Manufacturing of salad dressings and vinaigrettes
311941,Mayonnaise Dressing and Other Prepared Sauce Manufacturing,31194103,Ketchup and BBQ Sauce Manufacturing,Product Type,Manufacturing of ketchup and barbecue sauces
311941,Mayonnaise Dressing and Other Prepared Sauce Manufacturing,31194104,Hot Sauce and Salsa Manufacturing,Product Type,Manufacturing of hot sauces and salsas
311942,Spice and Extract Manufacturing,31194201,Spice Grinding and Blending,Product Type,Grinding and blending of spices and seasonings
311942,Spice and Extract Manufacturing,31194202,Flavor Extract Manufacturing,Product Type,Manufacturing of vanilla and other extracts
311991,Perishable Prepared Food Manufacturing,31199101,Fresh Pasta Manufacturing,Product Type,Manufacturing of fresh refrigerated pasta
311991,Perishable Prepared Food Manufacturing,31199102,Fresh Salad and Sandwich Manufacturing,Product Type,Manufacturing of fresh prepared salads and sandwiches
311991,Perishable Prepared Food Manufacturing,31199103,Fresh Dip and Hummus Manufacturing,Product Type,Manufacturing of fresh dips spreads and hummus
311999,All Other Miscellaneous Food Manufacturing,31199901,Protein Bar and Nutrition Bar Manufacturing,Product Type,Manufacturing of protein and energy bars
311999,All Other Miscellaneous Food Manufacturing,31199902,Tofu and Tempeh Manufacturing,Product Type,Manufacturing of tofu tempeh and plant-based proteins
311999,All Other Miscellaneous Food Manufacturing,31199903,Egg Substitute Manufacturing,Product Type,Manufacturing of liquid and powdered egg substitutes
312111,Soft Drink Manufacturing,31211101,Carbonated Soft Drink Manufacturing,Product Type,Manufacturing of carbonated sodas and colas
312111,Soft Drink Manufacturing,31211102,Energy Drink Manufacturing,Product Type,Manufacturing of energy drinks
312111,Soft Drink Manufacturing,31211103,Sports Drink Manufacturing,Product Type,Manufacturing of sports and electrolyte drinks
312111,Soft Drink Manufacturing,31211104,Ready-to-Drink Tea and Coffee,Product Type,Manufacturing of bottled tea and coffee beverages
312112,Bottled Water Manufacturing,31211201,Purified Bottled Water,Product Type,Manufacturing of purified and filtered bottled water
312112,Bottled Water Manufacturing,31211202,Spring and Mineral Water,Product Type,Bottling of spring and mineral water
312112,Bottled Water Manufacturing,31211203,Sparkling Water Manufacturing,Product Type,Manufacturing of carbonated and sparkling water
312113,Ice Manufacturing,31211301,Packaged Ice Manufacturing,Product Type,Manufacturing of bagged ice for retail
312113,Ice Manufacturing,31211302,Block Ice Manufacturing,Product Type,Manufacturing of block ice for commercial use
312120,Breweries,31212001,Craft Brewery Operations,Scale,Small-scale craft beer brewing operations
312120,Breweries,31212002,Regional Brewery Operations,Scale,Regional beer brewing and distribution
312120,Breweries,31212003,Large-Scale Brewery Operations,Scale,Large national/international brewing operations
312120,Breweries,31212004,Brewpub Operations,Business Model,On-premise brewing and restaurant operations
312130,Wineries,31213001,Premium Wine Production,Market Segment,Production of premium and ultra-premium wines
312130,Wineries,31213002,Value Wine Production,Market Segment,Production of value and popular-priced wines
312130,Wineries,31213003,Sparkling Wine Production,Product Type,Production of champagne and sparkling wines
312130,Wineries,31213004,Dessert and Fortified Wine Production,Product Type,Production of dessert and fortified wines
312140,Distilleries,31214001,Whiskey and Bourbon Distilling,Product Type,Distilling of whiskey bourbon and rye
312140,Distilleries,31214002,Vodka Distilling,Product Type,Distilling of vodka products
312140,Distilleries,31214003,Rum Distilling,Product Type,Distilling of rum and rum-based spirits
312140,Distilleries,31214004,Gin Distilling,Product Type,Distilling of gin products
312140,Distilleries,31214005,Tequila and Agave Spirit Distilling,Product Type,Distilling of tequila mezcal and agave spirits
312140,Distilleries,31214006,Craft Distillery Operations,Scale,Small-batch craft spirit production
312230,Tobacco Manufacturing,31223001,Cigarette Manufacturing,Product Type,Manufacturing of cigarettes
312230,Tobacco Manufacturing,31223002,Cigar Manufacturing,Product Type,Manufacturing of cigars
312230,Tobacco Manufacturing,31223003,Smokeless Tobacco Manufacturing,Product Type,Manufacturing of chewing tobacco and snuff
312230,Tobacco Manufacturing,31223004,E-Cigarette and Vaping Product Manufacturing,Product Type,Manufacturing of electronic cigarettes and vaping products
313110,Fiber Yarn and Thread Mills,31311001,Cotton Yarn Spinning,Product Type,Spinning of cotton yarn
313110,Fiber Yarn and Thread Mills,31311002,Synthetic Yarn Manufacturing,Product Type,Manufacturing of polyester and synthetic yarns
313110,Fiber Yarn and Thread Mills,31311003,Sewing Thread Mills,Product Type,Manufacturing of sewing and industrial thread
313210,Broadwoven Fabric Mills,31321001,Cotton Broadwoven Fabric Mills,Material Type,Weaving of cotton broadwoven fabrics
313210,Broadwoven Fabric Mills,31321002,Synthetic Broadwoven Fabric Mills,Material Type,Weaving of synthetic fiber broadwoven fabrics
313220,Narrow Fabric Mills and Schiffli Machine Embroidery,31322001,Elastic Fabric Mills,Product Type,Manufacturing of elastic narrow fabrics
313220,Narrow Fabric Mills and Schiffli Machine Embroidery,31322002,Ribbon Manufacturing,Product Type,Manufacturing of ribbon and decorative trims
313230,Nonwoven Fabric Mills,31323001,Disposable Nonwoven Manufacturing,End Use,Manufacturing of disposable nonwoven materials
313230,Nonwoven Fabric Mills,31323002,Durable Nonwoven Manufacturing,End Use,Manufacturing of durable nonwoven fabrics
313240,Knit Fabric Mills,31324001,Weft Knit Fabric Mills,Process Type,Manufacturing of weft knit fabrics
313240,Knit Fabric Mills,31324002,Warp Knit Fabric Mills,Process Type,Manufacturing of warp knit fabrics
313310,Textile and Fabric Finishing Mills,31331001,Fabric Dyeing and Finishing,Process Type,Dyeing and finishing of textile fabrics
313310,Textile and Fabric Finishing Mills,31331002,Fabric Coating Mills,Process Type,Coating and laminating of fabrics
313320,Fabric Coating Mills,31332001,Rubber-Coated Fabric Manufacturing,Product Type,Manufacturing of rubber-coated fabrics
313320,Fabric Coating Mills,31332002,Plastic-Coated Fabric Manufacturing,Product Type,Manufacturing of vinyl and plastic-coated fabrics
314110,Carpet and Rug Mills,31411001,Tufted Carpet Manufacturing,Process Type,Manufacturing of tufted carpets
314110,Carpet and Rug Mills,31411002,Woven Carpet Manufacturing,Process Type,Manufacturing of woven carpets and rugs
314120,Curtain and Linen Mills,31412001,Curtain and Drapery Manufacturing,Product Type,Manufacturing of curtains and draperies
314120,Curtain and Linen Mills,31412002,Bed and Bath Linen Manufacturing,Product Type,Manufacturing of sheets towels and linens
314910,Textile Bag and Canvas Mills,31491001,Canvas and Tarpaulin Manufacturing,Product Type,Manufacturing of canvas and tarpaulins
314910,Textile Bag and Canvas Mills,31491002,Textile Bag Manufacturing,Product Type,Manufacturing of textile bags and sacks
314994,Rope Cordage Twine Tire Cord and Tire Fabric Mills,31499401,Rope and Cordage Manufacturing,Product Type,Manufacturing of rope and cordage
314994,Rope Cordage Twine Tire Cord and Tire Fabric Mills,31499402,Tire Cord and Fabric Manufacturing,Product Type,Manufacturing of tire cord and industrial fabrics
314999,All Other Miscellaneous Textile Product Mills,31499901,Textile Filter Manufacturing,Product Type,Manufacturing of industrial textile filters
314999,All Other Miscellaneous Textile Product Mills,31499902,Textile Belting Manufacturing,Product Type,Manufacturing of textile conveyor belts
315120,Apparel Knitting Mills,31512001,Hosiery and Sock Knitting Mills,Product Type,Knitting of hosiery and socks
315120,Apparel Knitting Mills,31512002,Outerwear Knitting Mills,Product Type,Knitting of sweaters and knit outerwear
315210,Cut and Sew Apparel Contractors,31521001,Contract Sewing Services,Service Type,Contract cut and sew services for apparel
315210,Cut and Sew Apparel Contractors,31521002,Sample Making Services,Service Type,Apparel sample and prototype production
315250,Cut and Sew Apparel Manufacturing (except Contractors),31525001,Men's Suit and Coat Manufacturing,Product Type,Manufacturing of men's suits and tailored coats
315250,Cut and Sew Apparel Manufacturing (except Contractors),31525002,Men's Shirt Manufacturing,Product Type,Manufacturing of men's dress and casual shirts
315250,Cut and Sew Apparel Manufacturing (except Contractors),31525003,Women's Dress and Blouse Manufacturing,Product Type,Manufacturing of women's dresses and blouses
315250,Cut and Sew Apparel Manufacturing (except Contractors),31525004,Jeans and Denim Apparel Manufacturing,Product Type,Manufacturing of jeans and denim clothing
315250,Cut and Sew Apparel Manufacturing (except Contractors),31525005,Activewear and Athletic Apparel Manufacturing,Product Type,Manufacturing of athletic and activewear
315250,Cut and Sew Apparel Manufacturing (except Contractors),31525006,Children's Apparel Manufacturing,Product Type,Manufacturing of children's clothing
315250,Cut and Sew Apparel Manufacturing (except Contractors),31525007,Underwear and Intimate Apparel Manufacturing,Product Type,Manufacturing of underwear lingerie and intimate apparel
315990,Apparel Accessories and Other Apparel Manufacturing,31599001,Hat and Cap Manufacturing,Product Type,Manufacturing of hats and caps
315990,Apparel Accessories and Other Apparel Manufacturing,31599002,Glove Manufacturing,Product Type,Manufacturing of gloves (except sports)
316110,Leather and Hide Tanning and Finishing,31611001,Cattle Hide Tanning,Material Type,Tanning of cattle hides and leather
316110,Leather and Hide Tanning and Finishing,31611002,Specialty Leather Tanning,Material Type,Tanning of exotic and specialty leathers
316210,Footwear Manufacturing,31621001,Athletic Footwear Manufacturing,Product Type,Manufacturing of athletic and sports shoes
