NAICS_6_Digit,NAICS_6_Title,NAICS_8_Digit,NAICS_8_Title,Differentiation_Criteria,Description
326212,Tire Retreading,32621202,Passenger Tire Retreading,Market Segment,Retreading of passenger vehicle tires
326220,Rubber and Plastics Hoses and Belting Manufacturing,32622001,Industrial Hose Manufacturing,Product Type,Manufacturing of industrial rubber hoses
326220,Rubber and Plastics Hoses and Belting Manufacturing,32622002,Conveyor Belt Manufacturing,Product Type,Manufacturing of rubber conveyor belts
326291,Rubber Product Manufacturing for Mechanical Use,32629101,Rubber Seal and Gasket Manufacturing,Product Type,Manufacturing of rubber seals and gaskets
326291,Rubber Product Manufacturing for Mechanical Use,32629102,Rubber Vibration Isolator Manufacturing,Product Type,Manufacturing of rubber mounts and isolators
326299,All Other Rubber Product Manufacturing,32629901,Rubber Matting and Flooring Manufacturing,Product Type,Manufacturing of rubber mats and flooring
326299,All Other Rubber Product Manufacturing,32629902,Rubber Recreational Product Manufacturing,Product Type,Manufacturing of rubber sports and recreational products
327110,Pottery Ceramics and Plumbing Fixture Manufacturing,32711001,Vitreous China Plumbing Fixture Manufacturing,Product Type,Manufacturing of porcelain bathroom fixtures
327110,Pottery Ceramics and Plumbing Fixture Manufacturing,32711002,Pottery and Ceramic Tableware Manufacturing,Product Type,Manufacturing of ceramic dishes and tableware
327120,Clay Building Material and Refractories Manufacturing,32712001,Brick and Structural Clay Tile Manufacturing,Product Type,Manufacturing of clay bricks and tiles
327120,Clay Building Material and Refractories Manufacturing,32712002,Refractory Brick Manufacturing,Product Type,Manufacturing of refractory bricks for furnaces
327211,Flat Glass Manufacturing,32721101,Float Glass Manufacturing,Process Type,Manufacturing of flat glass by float process
327211,Flat Glass Manufacturing,32721102,Rolled Glass Manufacturing,Process Type,Manufacturing of rolled and patterned glass
327212,Other Pressed and Blown Glass and Glassware Manufacturing,32721201,Glass Container Manufacturing,Product Type,Manufacturing of glass bottles and jars
327212,Other Pressed and Blown Glass and Glassware Manufacturing,32721202,Pressed and Blown Glassware Manufacturing,Product Type,Manufacturing of pressed and blown glass products
327213,Glass Container Manufacturing,32721301,Glass Bottle Manufacturing,Product Type,Manufacturing of glass bottles for beverages
327213,Glass Container Manufacturing,32721302,Glass Food Jar Manufacturing,Product Type,Manufacturing of glass jars for food packaging
327215,Glass Product Manufacturing Made of Purchased Glass,32721501,Insulated Glass Manufacturing,Product Type,Manufacturing of insulated glass units
327215,Glass Product Manufacturing Made of Purchased Glass,32721502,Tempered and Laminated Glass Manufacturing,Product Type,Manufacturing of safety glass products
327310,Cement Manufacturing,32731001,Portland Cement Manufacturing,Product Type,Manufacturing of portland cement
327310,Cement Manufacturing,32731002,Specialty Cement Manufacturing,Product Type,Manufacturing of specialty cement products
327320,Ready-Mix Concrete Manufacturing,32732001,Standard Ready-Mix Concrete,Product Type,Manufacturing of standard concrete mixes
327320,Ready-Mix Concrete Manufacturing,32732002,Specialty Concrete Mix Manufacturing,Product Type,Manufacturing of specialty and decorative concrete
327331,Concrete Block and Brick Manufacturing,32733101,Concrete Block Manufacturing,Product Type,Manufacturing of concrete masonry blocks
327331,Concrete Block and Brick Manufacturing,32733102,Concrete Brick and Paver Manufacturing,Product Type,Manufacturing of concrete bricks and pavers
327332,Concrete Pipe Manufacturing,32733201,Precast Concrete Pipe Manufacturing,Product Type,Manufacturing of precast concrete pipe
327332,Concrete Pipe Manufacturing,32733202,Prestressed Concrete Pipe Manufacturing,Product Type,Manufacturing of prestressed concrete pipe
327390,Other Concrete Product Manufacturing,32739001,Precast Concrete Panel Manufacturing,Product Type,Manufacturing of precast architectural panels
327390,Other Concrete Product Manufacturing,32739002,Concrete Septic Tank Manufacturing,Product Type,Manufacturing of precast septic tanks
327390,Other Concrete Product Manufacturing,32739003,Decorative Concrete Product Manufacturing,Product Type,Manufacturing of decorative concrete products
327410,Lime Manufacturing,32741001,Quicklime Manufacturing,Product Type,Manufacturing of quicklime (calcium oxide)
327410,Lime Manufacturing,32741002,Hydrated Lime Manufacturing,Product Type,Manufacturing of hydrated lime products
327420,Gypsum Product Manufacturing,32742001,Gypsum Wallboard Manufacturing,Product Type,Manufacturing of drywall and gypsum board
327420,Gypsum Product Manufacturing,32742002,Gypsum Plaster Manufacturing,Product Type,Manufacturing of gypsum plaster products
327910,Abrasive Product Manufacturing,32791001,Bonded Abrasive Manufacturing,Product Type,Manufacturing of grinding wheels and bonded abrasives
327910,Abrasive Product Manufacturing,32791002,Coated Abrasive Manufacturing,Product Type,Manufacturing of sandpaper and coated abrasives
327991,Cut Stone and Stone Product Manufacturing,32799101,Dimension Stone Cutting,Product Type,Cutting and finishing of dimension stone
327991,Cut Stone and Stone Product Manufacturing,32799102,Monument and Memorial Manufacturing,Product Type,Manufacturing of stone monuments and memorials
327992,Ground or Treated Mineral and Earth Manufacturing,32799201,Ground Calcium Carbonate Manufacturing,Product Type,Manufacturing of ground limestone products
327992,Ground or Treated Mineral and Earth Manufacturing,32799202,Ground Silica Manufacturing,Product Type,Manufacturing of ground silica products
327993,Mineral Wool Manufacturing,32799301,Fiberglass Insulation Manufacturing,Product Type,Manufacturing of fiberglass insulation batts
327993,Mineral Wool Manufacturing,32799302,Mineral Wool Insulation Manufacturing,Product Type,Manufacturing of rock and slag wool insulation
327999,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,32799901,Graphite Product Manufacturing,Product Type,Manufacturing of graphite and carbon products
327999,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,32799902,Ceramic Fiber Manufacturing,Product Type,Manufacturing of ceramic fiber products
331110,Iron and Steel Mills and Ferroalloy Manufacturing,33111001,Integrated Steel Mills,Process Type,Integrated iron and steel production facilities
331110,Iron and Steel Mills and Ferroalloy Manufacturing,33111002,Mini-Mill Steel Production,Process Type,Electric arc furnace steel mini-mills
331110,Iron and Steel Mills and Ferroalloy Manufacturing,33111003,Ferroalloy Manufacturing,Product Type,Manufacturing of ferroalloys
331210,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,33121001,Welded Steel Pipe Manufacturing,Product Type,Manufacturing of welded steel pipe
331210,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,33121002,Seamless Steel Pipe Manufacturing,Product Type,Manufacturing of seamless steel pipe and tubing
331221,Rolled Steel Shape Manufacturing,33122101,Structural Steel Shape Rolling,Product Type,Rolling of structural steel shapes
331221,Rolled Steel Shape Manufacturing,33122102,Steel Bar and Rod Rolling,Product Type,Rolling of steel bars and rods
331222,Steel Wire Drawing,33122201,Steel Wire Drawing,Product Type,Drawing of steel wire products
331222,Steel Wire Drawing,33122202,Steel Cable and Strand Manufacturing,Product Type,Manufacturing of steel cable and wire rope
331313,Alumina Refining and Primary Aluminum Production,33131301,Alumina Refining,Process Type,Refining of bauxite into alumina
331313,Alumina Refining and Primary Aluminum Production,33131302,Primary Aluminum Smelting,Process Type,Smelting of aluminum from alumina
331314,Secondary Smelting and Alloying of Aluminum,33131401,Aluminum Recycling and Secondary Smelting,Process Type,Recycling and remelting of aluminum scrap
331314,Secondary Smelting and Alloying of Aluminum,33131402,Aluminum Alloy Manufacturing,Product Type,Manufacturing of aluminum alloys
331315,Aluminum Sheet Plate and Foil Manufacturing,33131501,Aluminum Sheet and Plate Rolling,Product Type,Rolling of aluminum sheet and plate
331315,Aluminum Sheet Plate and Foil Manufacturing,33131502,Aluminum Foil Manufacturing,Product Type,Manufacturing of aluminum foil
331318,Other Aluminum Rolling Drawing and Extruding,33131801,Aluminum Extrusion,Process Type,Extrusion of aluminum profiles and shapes
331318,Other Aluminum Rolling Drawing and Extruding,33131802,Aluminum Wire Drawing,Process Type,Drawing of aluminum wire
331410,Nonferrous Metal (except Aluminum) Smelting and Refining,33141001,Copper Smelting and Refining,Metal Type,Smelting and refining of copper
331410,Nonferrous Metal (except Aluminum) Smelting and Refining,33141002,Zinc Smelting and Refining,Metal Type,Smelting and refining of zinc
331410,Nonferrous Metal (except Aluminum) Smelting and Refining,33141003,Lead Smelting and Refining,Metal Type,Smelting and refining of lead
331420,Copper Rolling Drawing Extruding and Alloying,33142001,Copper Wire and Cable Manufacturing,Product Type,Manufacturing of copper wire and cable
331420,Copper Rolling Drawing Extruding and Alloying,33142002,Copper Sheet and Plate Rolling,Product Type,Rolling of copper sheet and plate
331491,Nonferrous Metal (except Copper and Aluminum) Rolling Drawing and Extruding,33149101,Brass and Bronze Rolling,Material Type,Rolling of brass and bronze products
331491,Nonferrous Metal (except Copper and Aluminum) Rolling Drawing and Extruding,33149102,Titanium Rolling and Extrusion,Material Type,Rolling and extrusion of titanium
331492,Secondary Smelting Refining and Alloying of Nonferrous Metal (except Copper and Aluminum),33149201,Precious Metal Refining,Product Type,Refining of gold silver and precious metals
331492,Secondary Smelting Refining and Alloying of Nonferrous Metal (except Copper and Aluminum),33149202,Nonferrous Scrap Recycling,Process Type,Recycling and reprocessing of nonferrous metals
331511,Iron Foundries,33151101,Gray Iron Casting,Product Type,Casting of gray iron products
331511,Iron Foundries,33151102,Ductile Iron Casting,Product Type,Casting of ductile iron products
331512,Steel Investment Foundries,33151201,Investment Steel Casting,Process Type,Investment casting of steel components
331513,Steel Foundries (except Investment),33151301,Carbon Steel Casting,Product Type,Casting of carbon steel products
331513,Steel Foundries (except Investment),33151302,Alloy Steel Casting,Product Type,Casting of alloy steel products
331523,Nonferrous Metal Die-Casting Foundries,33152301,Aluminum Die Casting,Material Type,Die casting of aluminum components
331523,Nonferrous Metal Die-Casting Foundries,33152302,Zinc Die Casting,Material Type,Die casting of zinc components
331524,Aluminum Foundries (except Die-Casting),33152401,Aluminum Sand Casting,Process Type,Sand casting of aluminum products
331524,Aluminum Foundries (except Die-Casting),33152402,Aluminum Permanent Mold Casting,Process Type,Permanent mold casting of aluminum
331529,Other Nonferrous Metal Foundries (except Die-Casting),33152901,Copper Alloy Casting,Material Type,Casting of copper and brass products
331529,Other Nonferrous Metal Foundries (except Die-Casting),33152902,Specialty Alloy Casting,Material Type,Casting of specialty nonferrous alloys
332111,Iron and Steel Forging,33211101,Hot Forging of Steel,Process Type,Hot forging of steel products
332111,Iron and Steel Forging,33211102,Cold Forging of Steel,Process Type,Cold forging and cold heading operations
332112,Nonferrous Forging,33211201,Aluminum Forging,Material Type,Forging of aluminum products
332112,Nonferrous Forging,33211202,Copper Alloy Forging,Material Type,Forging of copper and brass
332114,Custom Roll Forming,33211401,Metal Roll Forming Services,Service Type,Custom roll forming of metal shapes
332117,Powder Metallurgy Part Manufacturing,33211701,Sintered Metal Part Manufacturing,Process Type,Manufacturing of powder metal components
332119,Metal Crown Closure and Other Metal Stamping (except Automotive),33211901,Can and Closure Manufacturing,Product Type,Manufacturing of metal closures and crowns
332119,Metal Crown Closure and Other Metal Stamping (except Automotive),33211902,Metal Stamping Job Shops,Business Model,Custom metal stamping services
332215,Metal Kitchen Cookware Utensil Cutlery and Flatware (except Precious) Manufacturing,33221501,Stainless Steel Cookware Manufacturing,Product Type,Manufacturing of stainless steel cookware
332215,Metal Kitchen Cookware Utensil Cutlery and Flatware (except Precious) Manufacturing,33221502,Aluminum Cookware Manufacturing,Product Type,Manufacturing of aluminum cookware
332215,Metal Kitchen Cookware Utensil Cutlery and Flatware (except Precious) Manufacturing,33221503,Cutlery and Flatware Manufacturing,Product Type,Manufacturing of knives and tableware
